ZipCode,Category,Destination,YearsAhead,AbsoluteValue,NormalizedValue,Rank,Metric
60652,Distance To Work,60620,,2.675,0.86456382,3,Distance between two zipcodes in miles
60653,Distance To Work,60620,,6.095,0.69140803,16,Distance between two zipcodes in miles
60654,Distance To Work,60620,,10.404,0.473241861,27,Distance between two zipcodes in miles
60655,Distance To Work,60620,,3.782,0.808516025,8,Distance between two zipcodes in miles
60656,Distance To Work,60620,,17.892,0.094121817,47,Distance between two zipcodes in miles
60657,Distance To Work,60620,,13.803,0.301149309,36,Distance between two zipcodes in miles
60659,Distance To Work,60620,,17.377,0.120196446,46,Distance between two zipcodes in miles
60660,Distance To Work,60620,,16.564,0.161358919,44,Distance between two zipcodes in miles
60707,Distance To Work,60620,,14.638,0.258872968,38,Distance between two zipcodes in miles
60827,Distance To Work,60620,,6.402,0.675864513,18,Distance between two zipcodes in miles
6761,Distance To Work,60621,,6.902,0.612160036,21,Distance between two zipcodes in miles
12311,Distance To Work,60621,,6.978,0.607889413,22,Distance between two zipcodes in miles
60608,Distance To Work,60621,,5.254,0.704765116,14,Distance between two zipcodes in miles
60609,Distance To Work,60621,,2.314,0.86997078,4,Distance between two zipcodes in miles
60610,Distance To Work,60621,,8.282,0.53461452,26,Distance between two zipcodes in miles
60612,Distance To Work,60621,,7.368,0.585974376,23,Distance between two zipcodes in miles
60613,Distance To Work,60621,,11.744,0.340076422,37,Distance between two zipcodes in miles
60614,Distance To Work,60621,,9.676,0.456282311,32,Distance between two zipcodes in miles
60615,Distance To Work,60621,,2.925,0.835637222,5,Distance between two zipcodes in miles
60616,Distance To Work,60621,,4.268,0.760170825,13,Distance between two zipcodes in miles
60617,Distance To Work,60621,,5.791,0.674589795,16,Distance between two zipcodes in miles
60618,Distance To Work,60621,,12.134,0.318161385,38,Distance between two zipcodes in miles
60619,Distance To Work,60621,,3.166,0.822094853,8,Distance between two zipcodes in miles
60620,Distance To Work,60621,,2.948,0.834344797,6,Distance between two zipcodes in miles
60621,Distance To Work,60621,,0,1,1,Distance between two zipcodes in miles
60622,Distance To Work,60621,,8.675,0.512530906,29,Distance between two zipcodes in miles
60623,Distance To Work,60621,,5.849,0.671330636,17,Distance between two zipcodes in miles
60624,Distance To Work,60621,,8.043,0.548044504,25,Distance between two zipcodes in miles
60625,Distance To Work,60621,,13.473,0.242919757,42,Distance between two zipcodes in miles
60626,Distance To Work,60621,,15.949,0.103787368,47,Distance between two zipcodes in miles
60628,Distance To Work,60621,,6.297,0.64615644,18,Distance between two zipcodes in miles
60629,Distance To Work,60621,,3.099,0.825859744,7,Distance between two zipcodes in miles
60630,Distance To Work,60621,,14.501,0.185153967,44,Distance between two zipcodes in miles
60631,Distance To Work,60621,,17.796,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60621,,3.78,0.787592717,10,Distance between two zipcodes in miles
60633,Distance To Work,60621,,8.645,0.514216678,28,Distance between two zipcodes in miles
60634,Distance To Work,60621,,14.648,0.176893684,45,Distance between two zipcodes in miles
60636,Distance To Work,60621,,1.55,0.912901776,2,Distance between two zipcodes in miles
60637,Distance To Work,60621,,2.066,0.883906496,3,Distance between two zipcodes in miles
60638,Distance To Work,60621,,6.716,0.622611823,20,Distance between two zipcodes in miles
60639,Distance To Work,60621,,11.476,0.355135986,36,Distance between two zipcodes in miles
60640,Distance To Work,60621,,13.154,0.260845134,41,Distance between two zipcodes in miles
60641,Distance To Work,60621,,13.033,0.267644414,39,Distance between two zipcodes in miles
60642,Distance To Work,60621,,8.346,0.531018206,27,Distance between two zipcodes in miles
60643,Distance To Work,60621,,5.617,0.684367274,15,Distance between two zipcodes in miles
60644,Distance To Work,60621,,9.274,0.478871657,31,Distance between two zipcodes in miles
60645,Distance To Work,60621,,16.082,0.096313778,49,Distance between two zipcodes in miles
60646,Distance To Work,60621,,16.396,0.078669364,50,Distance between two zipcodes in miles
60647,Distance To Work,60621,,10.146,0.429871881,34,Distance between two zipcodes in miles
60649,Distance To Work,60621,,4.19,0.764553832,12,Distance between two zipcodes in miles
60651,Distance To Work,60621,,9.758,0.451674534,33,Distance between two zipcodes in miles
60652,Distance To Work,60621,,4.168,0.765790065,11,Distance between two zipcodes in miles
60653,Distance To Work,60621,,3.166,0.822094853,8,Distance between two zipcodes in miles
60654,Distance To Work,60621,,7.592,0.573387278,24,Distance between two zipcodes in miles
60655,Distance To Work,60621,,6.601,0.629073949,19,Distance between two zipcodes in miles
60656,Distance To Work,60621,,16.067,0.097156664,48,Distance between two zipcodes in miles
60657,Distance To Work,60621,,11.091,0.376770061,35,Distance between two zipcodes in miles
60659,Distance To Work,60621,,14.82,0.167228591,46,Distance between two zipcodes in miles
60660,Distance To Work,60621,,13.842,0.222184761,43,Distance between two zipcodes in miles
60707,Distance To Work,60621,,13.05,0.266689144,40,Distance between two zipcodes in miles
60827,Distance To Work,60621,,8.987,0.494998876,30,Distance between two zipcodes in miles
6761,Distance To Work,60622,,2.925,0.833143183,10,Distance between two zipcodes in miles
12311,Distance To Work,60622,,3.865,0.779520821,15,Distance between two zipcodes in miles
60608,Distance To Work,60622,,3.489,0.800969766,12,Distance between two zipcodes in miles
60609,Distance To Work,60622,,6.401,0.634854535,28,Distance between two zipcodes in miles
60610,Distance To Work,60622,,2.578,0.852937821,7,Distance between two zipcodes in miles
60612,Distance To Work,60622,,1.38,0.921277809,2,Distance between two zipcodes in miles
60613,Distance To Work,60622,,4.02,0.770678836,17,Distance between two zipcodes in miles
60614,Distance To Work,60622,,2.481,0.858471192,6,Distance between two zipcodes in miles
60615,Distance To Work,60622,,7.755,0.557615516,33,Distance between two zipcodes in miles
60616,Distance To Work,60622,,5.494,0.68659441,22,Distance between two zipcodes in miles
60617,Distance To Work,60622,,13.78,0.213918996,46,Distance between two zipcodes in miles
60618,Distance To Work,60622,,3.489,0.800969766,12,Distance between two zipcodes in miles
60619,Distance To Work,60622,,11.79,0.327438677,45,Distance between two zipcodes in miles
60620,Distance To Work,60622,,11.151,0.363890473,43,Distance between two zipcodes in miles
60621,Distance To Work,60622,,8.675,0.505134056,38,Distance between two zipcodes in miles
60622,Distance To Work,60622,,0,1,1,Distance between two zipcodes in miles
60623,Distance To Work,60622,,4.421,0.747803765,18,Distance between two zipcodes in miles
60624,Distance To Work,60622,,2.073,0.881745579,5,Distance between two zipcodes in miles
60625,Distance To Work,60622,,4.859,0.722818026,20,Distance between two zipcodes in miles
60626,Distance To Work,60622,,7.661,0.562977752,32,Distance between two zipcodes in miles
60628,Distance To Work,60622,,14.937,0.147917855,49,Distance between two zipcodes in miles
60629,Distance To Work,60622,,8.298,0.526640046,36,Distance between two zipcodes in miles
60630,Distance To Work,60622,,6.029,0.656075299,25,Distance between two zipcodes in miles
60631,Distance To Work,60622,,9.617,0.451397604,41,Distance between two zipcodes in miles
60632,Distance To Work,60622,,5.521,0.685054193,23,Distance between two zipcodes in miles
60633,Distance To Work,60622,,17.235,0.016828294,50,Distance between two zipcodes in miles
60634,Distance To Work,60622,,7.083,0.5959498,30,Distance between two zipcodes in miles
60636,Distance To Work,60622,,8.346,0.523901882,37,Distance between two zipcodes in miles
60637,Distance To Work,60622,,9.496,0.458300057,40,Distance between two zipcodes in miles
60638,Distance To Work,60622,,9.254,0.472104963,39,Distance between two zipcodes in miles
60639,Distance To Work,60622,,3.864,0.779577867,14,Distance between two zipcodes in miles
60640,Distance To Work,60622,,5.073,0.710610382,21,Distance between two zipcodes in miles
60641,Distance To Work,60622,,4.634,0.735653166,19,Distance between two zipcodes in miles
60642,Distance To Work,60622,,1.547,0.911751284,4,Distance between two zipcodes in miles
60643,Distance To Work,60622,,13.89,0.207644039,48,Distance between two zipcodes in miles
60644,Distance To Work,60622,,3.865,0.779520821,15,Distance between two zipcodes in miles
60645,Distance To Work,60622,,7.592,0.566913862,31,Distance between two zipcodes in miles
60646,Distance To Work,60622,,7.787,0.555790074,34,Distance between two zipcodes in miles
60647,Distance To Work,60622,,1.473,0.915972618,3,Distance between two zipcodes in miles
60649,Distance To Work,60622,,11.204,0.360867085,44,Distance between two zipcodes in miles
60651,Distance To Work,60622,,2.578,0.852937821,7,Distance between two zipcodes in miles
60652,Distance To Work,60622,,10.404,0.406503137,42,Distance between two zipcodes in miles
60653,Distance To Work,60622,,6.894,0.606731318,29,Distance between two zipcodes in miles
60654,Distance To Work,60622,,2.669,0.84774672,9,Distance between two zipcodes in miles
60655,Distance To Work,60622,,13.842,0.210382202,47,Distance between two zipcodes in miles
60656,Distance To Work,60622,,8.26,0.528807758,35,Distance between two zipcodes in miles
60657,Distance To Work,60622,,3.164,0.819509412,11,Distance between two zipcodes in miles
60659,Distance To Work,60622,,6.233,0.644438106,26,Distance between two zipcodes in miles
60660,Distance To Work,60622,,5.734,0.672903594,24,Distance between two zipcodes in miles
60707,Distance To Work,60622,,6.339,0.638391329,27,Distance between two zipcodes in miles
60827,Distance To Work,60622,,17.53,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60623,,4.966,0.654009615,13,Distance between two zipcodes in miles
12311,Distance To Work,60623,,5.852,0.59228036,21,Distance between two zipcodes in miles
60608,Distance To Work,60623,,2.177,0.848324392,3,Distance between two zipcodes in miles
60609,Distance To Work,60623,,3.726,0.740402703,7,Distance between two zipcodes in miles
60610,Distance To Work,60623,,5.846,0.592698391,19,Distance between two zipcodes in miles
60612,Distance To Work,60623,,3.165,0.779488609,5,Distance between two zipcodes in miles
60613,Distance To Work,60623,,8.406,0.414338466,32,Distance between two zipcodes in miles
60614,Distance To Work,60623,,6.597,0.540374835,25,Distance between two zipcodes in miles
60615,Distance To Work,60623,,6.531,0.544973176,24,Distance between two zipcodes in miles
60616,Distance To Work,60623,,5.161,0.640423605,14,Distance between two zipcodes in miles
60617,Distance To Work,60623,,11.608,0.191249216,46,Distance between two zipcodes in miles
60618,Distance To Work,60623,,7.662,0.466174319,30,Distance between two zipcodes in miles
60619,Distance To Work,60623,,8.939,0.377203372,34,Distance between two zipcodes in miles
60620,Distance To Work,60623,,7.565,0.472932488,29,Distance between two zipcodes in miles
60621,Distance To Work,60623,,5.849,0.592489375,20,Distance between two zipcodes in miles
60622,Distance To Work,60623,,4.421,0.691980771,10,Distance between two zipcodes in miles
60623,Distance To Work,60623,,0,1,1,Distance between two zipcodes in miles
60624,Distance To Work,60623,,2.761,0.807636034,4,Distance between two zipcodes in miles
60625,Distance To Work,60623,,9.031,0.370793562,35,Distance between two zipcodes in miles
60626,Distance To Work,60623,,12.013,0.163032119,48,Distance between two zipcodes in miles
60628,Distance To Work,60623,,11.57,0.193896746,45,Distance between two zipcodes in miles
60629,Distance To Work,60623,,4.268,0.702640563,8,Distance between two zipcodes in miles
60630,Distance To Work,60623,,9.206,0.358600989,36,Distance between two zipcodes in miles
60631,Distance To Work,60623,,12.186,0.150978889,49,Distance between two zipcodes in miles
60632,Distance To Work,60623,,2.074,0.855500592,2,Distance between two zipcodes in miles
60633,Distance To Work,60623,,14.353,0,51,Distance between two zipcodes in miles
60634,Distance To Work,60623,,8.898,0.380059918,33,Distance between two zipcodes in miles
60636,Distance To Work,60623,,4.88,0.660001393,11,Distance between two zipcodes in miles
60637,Distance To Work,60623,,7.452,0.480805407,27,Distance between two zipcodes in miles
60638,Distance To Work,60623,,4.88,0.660001393,11,Distance between two zipcodes in miles
60639,Distance To Work,60623,,5.894,0.589354142,22,Distance between two zipcodes in miles
60640,Distance To Work,60623,,9.49,0.338814185,37,Distance between two zipcodes in miles
60641,Distance To Work,60623,,7.748,0.46018254,31,Distance between two zipcodes in miles
60642,Distance To Work,60623,,5.17,0.639796558,15,Distance between two zipcodes in miles
60643,Distance To Work,60623,,10.147,0.293039783,41,Distance between two zipcodes in miles
60644,Distance To Work,60623,,3.447,0.759841148,6,Distance between two zipcodes in miles
